mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.58995,2.98581,0.0830097,-0.116118,-0.116118,4.00128
1.60304,2.82604,0.0901132,-0.13166,-0.13166,4.86353
1.5746,2.94771,0.100261,-0.0756146,-0.0756146,4.26603
1.59668,2.98102,0.100218,-0.0901562,-0.0901562,4.5183
1.63454,2.90743,0.0896976,-0.0899417,-0.0899417,4.14012
1.67267,2.8752,0.111621,-0.0988764,-0.0988764,4.70953
1.65771,3.02469,0.115398,-0.103159,-0.103159,4.08256
1.58633,2.93322,0.114794,-0.220648,-0.220648,3.80686
1.63549,2.88899,0.0792096,-0.0922197,-0.0922197,5.07832
1.60934,3.04888,0.135008,-0.20813,-0.20813,3.819
1.6358,2.73997,0.0696313,-0.149415,-0.149415,5.12496
1.59692,3.13261,0.109738,-0.150249,-0.150249,4.70934
1.61655,2.85632,0.0810815,-0.166272,-0.166272,3.47197
1.62348,2.89398,0.0880333,-0.148704,-0.148704,4.0011
1.62759,2.61455,0.109328,-0.232418,-0.232418,5.88955
1.61422,2.67807,0.107984,-0.189487,-0.189487,5.38277
1.55709,3.22331,0.122626,-0.145923,-0.145923,4.28851
1.67828,2.60348,0.0847269,-0.123943,-0.123943,4.40872
1.67971,2.74512,0.0765073,-0.113982,-0.113982,5.11726
1.65097,2.82728,0.0684368,-0.15038,-0.15038,5.03744
1.62441,2.87694,0.13533,-0.164806,-0.164806,3.32402
1.6405,2.75965,0.108372,-0.192631,-0.192631,4.4297
1.58869,3.0054,0.08309,-0.111252,-0.111252,4.9685
1.62696,2.64372,0.095941,-0.232195,-0.232195,4.83818
1.59245,3.15246,0.0866248,-0.195024,-0.195024,4.59581
1.64755,2.89089,0.114838,-0.118445,-0.118445,4.2368
1.56326,3.17498,0.0771624,-0.0168628,-0.0168628,5.26645
1.6038,2.93731,0.0996104,-0.181392,-0.181392,4.4382
1.612,2.74689,0.0887583,-0.138762,-0.138762,4.73207
1.60788,3.01347,0.0977105,-0.144738,-0.144738,3.90811
1.63987,2.80525,0.115404,-0.107431,-0.107431,3.36026
1.64115,2.98561,0.0796714,-0.178115,-0.178115,5.2255
1.59902,2.96145,0.0981237,-0.155359,-0.155359,3.7572
1.60568,2.88579,0.103948,-0.156466,-0.156466,3.69565
1.62406,2.8605,0.102085,-0.147432,-0.147432,3.91784
1.60708,2.90861,0.0740005,-0.126944,-0.126944,5.23463
1.62766,3.10578,0.0812239,-0.175656,-0.175656,4.96382
1.62849,2.99141,0.0752002,-0.142927,-0.142927,4.11464
1.59068,3.09665,0.0877588,-0.109526,-0.109526,5.22011
1.62333,2.56131,0.0874742,-0.0558227,-0.0558227,5.47065
1.626,2.48918,0.0731232,-0.111297,-0.111297,4.9903
1.63079,2.81934,0.0952255,-0.200259,-0.200259,4.87407
1.65592,2.97331,0.0992901,-0.256634,-0.256634,5.60246
1.61727,2.75292,0.0776248,-0.1455,-0.1455,5.21025
1.61405,3.13728,0.132071,-0.156787,-0.156787,3.80632
1.61711,2.73966,0.0699653,-0.162007,-0.162007,5.33222
